class,id,date,query,name,tweet,tweet_fr
0,1468001543,Mon Apr 06 23:12:05 PDT 2009,NO_QUERY,vanhall,hahaha suriously! I feel like everyone knows this show is a joke except lc!,J'ai l'impression que tout le monde sait que ce spectacle est une blague sauf lc !
0,1468001960,Mon Apr 06 23:12:12 PDT 2009,NO_QUERY,SoledadP,"I just can't spell today, i totally suck","Je ne peux pas épeler aujourd'hui, je suis vraiment nul."
0,1468001978,Mon Apr 06 23:12:12 PDT 2009,NO_QUERY,dianaroua,are you vaccinated against chicken-pox?should I vaccinate my 3 yr old?I am SO confused about this damn thing,Etes-vous vacciné contre la varicelle?Dois-je vacciner mes 3 ans?Je suis tellement confus à propos de cette foutue chose
0,1468002902,Mon Apr 06 23:12:29 PDT 2009,NO_QUERY,niko_the_best,@ school  at least last day!!!!!!,@ école au moins dernière journée!!!!!!
0,1468002948,Mon Apr 06 23:12:30 PDT 2009,NO_QUERY,NakitaRose,Yawwwn! Gotta get up early tomorrow  who's ready for the weekend???,"Il faut se lever tôt demain, qui est prêt pour le week-end??"
0,1468003025,Mon Apr 06 23:12:31 PDT 2009,NO_QUERY,pinkflamingo9,i miss being at home for calving season...sad that black one died this morning  wish i had some bottle calves!,J'ai manqué d'être à la maison pour la saison du vêlage... j'ai regretté que le noir soit mort ce matin si j'avais des veaux de bouteille !
0,1468003264,Mon Apr 06 23:12:35 PDT 2009,NO_QUERY,perrythebirman,i so sorry for your loss. my brother dog sam is sick w/cushings disease.,Je suis désolé pour votre perte. mon frère le chien Sam est malade avec la maladie de cicatrisation.
0,1468003324,Mon Apr 06 23:12:36 PDT 2009,NO_QUERY,jj_1983,Back to work. I get to spend the next 8 hours alone in the dispatch room,Je vais passer les 8 prochaines heures seule dans la salle d'expédition.
0,1468003327,Mon Apr 06 23:12:36 PDT 2009,NO_QUERY,SarahNicole26,"there's a new kind of starburst: favereds. sounds fab, bc cherry and strawberry are MY fav red's but they added watermellon and its yucky","il y a une nouvelle sorte de bouffée d'étoiles: favereds. sons fab, bc cerise et fraise sont MA fav rouge's mais ils ont ajouté pastèque et son yucky"
0,1468003631,Mon Apr 06 23:12:41 PDT 2009,NO_QUERY,Theatergirl62,"Well, so much for being productive on my 2 days off from Angels","Eh bien, tellement pour être productif pendant mes 2 jours de congé d'Anges"
0,1468004048,Mon Apr 06 23:12:49 PDT 2009,NO_QUERY,squishymatter,Oh gee - insomnia sucks   Have you tried melatonin?,L'insomnie est nulle. Avez-vous essayé la mélatonine ?
0,1468004641,Mon Apr 06 23:12:59 PDT 2009,NO_QUERY,kow_shik,Good to hear that we have support in NetBeans. But then its NetBeans you know,Bon d'entendre que nous avons du soutien dans NetBeans. Mais ensuite ses NetBeans vous savez
0,1468004743,Mon Apr 06 23:13:00 PDT 2009,NO_QUERY,UmmUthman,I wish we would get it the same time at the rest of world. unfornately I am in Cairo and have to wait for mtva to play it,J'aimerais qu'on l'obtienne en même temps au reste du monde. Je suis au Caire et je dois attendre que Mtva joue.
0,1468004846,Mon Apr 06 23:13:02 PDT 2009,NO_QUERY,elohveee,heartbroken over little sandra. prayers are with the family.,Le cœur brisé sur la petite Sandra. Les prières sont avec la famille.
0,1468005022,Mon Apr 06 23:13:05 PDT 2009,NO_QUERY,stranger_danger,"I'm at 900 words, it's all can do  I'll finish tomorrow maybe","Je suis à 900 mots, c'est tout ce que je peux faire, je finirai peut-être demain."
0,1468005297,Mon Apr 06 23:13:10 PDT 2009,NO_QUERY,fuzzywuzzy1,how come ur background covers the screen but mine is in the corner?,"Comment se fait-il que l'arrière-plan de l'ur couvre l'écran, mais le mien est dans le coin ?"
0,1468006137,Mon Apr 06 23:13:25 PDT 2009,NO_QUERY,gamwyn,"Wrote exactly three lines of dialogue tonight, then gave up.","J'ai écrit exactement trois lignes de dialogue ce soir, puis j'ai abandonné."
0,1468006169,Mon Apr 06 23:13:25 PDT 2009,NO_QUERY,kryptonsite,My only complaint about Facebook is they've changed it so much it's confusing,"Ma seule plainte sur Facebook, c'est qu'ils l'ont tellement changée, c'est déroutant."
0,1468006195,Mon Apr 06 23:13:26 PDT 2009,NO_QUERY,kristie__,Sliced my finger,Il m'a coupé le doigt.
0,1468006296,Mon Apr 06 23:13:27 PDT 2009,NO_QUERY,shroedernz,going thru town and traffic on bypass is stink,aller à travers la ville et la circulation sur le pontage est puant
0,1468006362,Mon Apr 06 23:13:30 PDT 2009,NO_QUERY,woflln,Ugh can't sleep.  Wish i had a good cuddle to  Make me ass out,J'aurais aimé avoir un bon câlin pour me faire foutre.
0,1468006505,Mon Apr 06 23:13:31 PDT 2009,NO_QUERY,Skooj,I hate when software update downloads updates without telling me. I never know what's downloading when it is,Je déteste quand le logiciel mise à jour téléchargements mises à jour sans me dire. Je ne sais jamais ce qui est téléchargement quand il est
0,1468006591,Mon Apr 06 23:13:35 PDT 2009,NO_QUERY,rchlrchfrt,went to ihop again. Great for a diet   At least there were no kung foo pancakes this time. -Rachel-,Il n'y avait pas de pancakes kung foo cette fois.
0,1468006681,Mon Apr 06 23:13:34 PDT 2009,NO_QUERY,TheCuriousCase,The internet is hating me. Night i s'pose.,L'internet me déteste.
0,1468006748,Mon Apr 06 23:13:35 PDT 2009,NO_QUERY,Migg,I'm so jealous.  I missed all of opening day this year,J'ai manqué toute la journée d'ouverture cette année.
0,1468006784,Mon Apr 06 23:13:36 PDT 2009,NO_QUERY,bonk_onthehead,It's so cruel having to wait for reviews to come in.  So far it looks like Star Trek will be the best film of the year!,"C'est si cruel d'attendre que les critiques arrivent. Jusqu'ici, il semble que Star Trek sera le meilleur film de l'année!"
0,1468006962,Mon Apr 06 23:13:39 PDT 2009,NO_QUERY,sheilaelaine,"Debating if I should just shower now, so I can sleep a little later tomorrow","Si je dois me doucher maintenant, je dormirai un peu plus tard demain."
0,1468007450,Mon Apr 06 23:13:48 PDT 2009,NO_QUERY,jlkmustang,My stress always culminates with physical pain.,Mon stress culmine toujours par la douleur physique.
0,1468007676,Mon Apr 06 23:13:53 PDT 2009,NO_QUERY,caitd86,need to sleep. but cant,besoin de dormir. mais ne peut pas
0,1468007877,Mon Apr 06 23:13:57 PDT 2009,NO_QUERY,John2x,my little pinky finger hurts so much..,Mon petit doigt rose fait tellement mal..
0,1468010183,Mon Apr 06 23:14:42 PDT 2009,NO_QUERY,marythedork,I'm sorry your gift card ran out.... That suck.,Je suis désolé que ta carte-cadeau soit épuisée... c'est nul.
0,1468010236,Mon Apr 06 23:14:41 PDT 2009,NO_QUERY,LeahPaskalides,home for spring break. no one is home tho,La maison pour les vacances de printemps. Personne n'est à la maison tho
0,1468010250,Mon Apr 06 23:14:42 PDT 2009,NO_QUERY,bgmahesh,I accessed oneindia.mobi from a Google phone (Android). It doesn't support Indic languages,J'ai accédé à oneindia.mobi à partir d'un téléphone Google (Android).
0,1468010346,Mon Apr 06 23:14:43 PDT 2009,NO_QUERY,Kelsey_Leigh,Why does school take over your life so much you don't get sleep anymore  .. I am still doing school work and have more to do as well,Pourquoi l'école prend-elle tellement votre vie que vous ne dormez plus .. Je travaille encore à l'école et j'ai plus à faire aussi bien
0,1468010664,Mon Apr 06 23:14:49 PDT 2009,NO_QUERY,katdogs,aw I wish I could! I can't really speak to my yia yia because she doesn't speak english,Je ne peux pas vraiment parler à mon yia yia parce qu'elle ne parle pas anglais.
0,1468011003,Mon Apr 06 23:14:56 PDT 2009,NO_QUERY,Syppress,no free comp lol,Pas de gratuité
0,1468011315,Mon Apr 06 23:15:02 PDT 2009,NO_QUERY,carebearCC26,getting ready to clean the house from top to bottom,se préparer à nettoyer la maison de haut en bas
0,1468012099,Mon Apr 06 23:15:14 PDT 2009,NO_QUERY,MaddiganROSE,crying  my friend is moving away tomorrow,pleurer mon ami s'en va demain
0,1468012103,Mon Apr 06 23:15:14 PDT 2009,NO_QUERY,xXRawrJanisXx,STOP NOMNOMS!!!! ..you didn't share!  Night peoples!!,Arrêtez les NOMNOMES!!!! ..vous n'avez pas partagé! Peuples de la nuit!!
0,1468012152,Mon Apr 06 23:15:14 PDT 2009,NO_QUERY,shuvra,"thinks she is getting a cold that she caught from Daddy.  Oh no, my trip would be ruined.",Elle pense qu'elle a un rhume qu'elle a attrapé à papa.
0,1468012289,Mon Apr 06 23:15:17 PDT 2009,NO_QUERY,widyatarina,yeah  is it bcoz kal penn is a visiting lecturer somewhere n cant be on the show anymore? im gonna miss him,Oui c'est bcoz kal penn est un conférencier invité quelque part n ne peut plus être sur le spectacle ?
0,1468012316,Mon Apr 06 23:15:17 PDT 2009,NO_QUERY,upsideumop,So the procrastination starts early in the quarter. I don't want to reaaaaad and write a paper,Donc la procrastination commence tôt dans le quartier. Je ne veux pas reaaaaad et écrire un papier
0,1468012486,Mon Apr 06 23:15:22 PDT 2009,NO_QUERY,karenlikeslunch,What? Apparently it's 52 degress at 11pm in Washington State. I miss winter already,"Apparemment, c'est 52 dégressifs à 23h dans l'État de Washington. L'hiver me manque déjà."
0,1468012742,Mon Apr 06 23:15:25 PDT 2009,NO_QUERY,awesome_jordy,being bored at homee,s'ennuyer à la maison
0,1468012912,Mon Apr 06 23:15:28 PDT 2009,NO_QUERY,itsjordanbitch,massage was great. i just spilled coke all over my desk  lame. watching the simpsons as i've finished all my hills dvds.,Le massage était super. J'ai juste renversé de la coke partout sur mon bureau boiteux. En regardant les simpsons comme j'ai fini tous mes dvds de collines.
0,1468012988,Mon Apr 06 23:15:29 PDT 2009,NO_QUERY,aleskywalker,I will wait for you at fanclub chat.. even tough you're not my favorite,"Je t'attendrai au chat de fanclub.. même dur, tu n'es pas mon préféré."
0,1468013020,Mon Apr 06 23:15:30 PDT 2009,NO_QUERY,melvinchia,has a mild left inner ear infection.. and its got this irritating &quot;blocked&quot; feeling since sunday..,a une légère infection de l'oreille interne gauche.. et il a obtenu cette sensation irritante & quot; bloqué & quot; depuis dimanche..
0,1468013135,Mon Apr 06 23:15:32 PDT 2009,NO_QUERY,JessicaHamby,Hey there! Nope. My cuteness  is away for awhile,"Non, ma mignonnesse est partie pour un moment."
0,1468013308,Mon Apr 06 23:15:35 PDT 2009,NO_QUERY,sineadfitz,It's only tuesday,Ce n'est que mardi.
0,1468013368,Mon Apr 06 23:15:36 PDT 2009,NO_QUERY,JaniceMyNig,Haha not even yo. I just didn't know how to do that  to you on twitter  Haha,Je ne savais pas comment te faire ça sur twitter Haha
0,1468013773,Mon Apr 06 23:15:43 PDT 2009,NO_QUERY,Zwaapeh,Someones alarm clock or a phone woke me up at 3am...Still got my headache from yesterday night,Un réveil ou un téléphone m'a réveillé à 3 h du matin... J'ai toujours eu mal à la tête hier soir.
0,1468013866,Mon Apr 06 23:15:45 PDT 2009,NO_QUERY,AndiVoci,awww poor puppy is she ok?,"Un pauvre chiot, ça va ?"
0,1468013989,Mon Apr 06 23:15:47 PDT 2009,NO_QUERY,NikNaki08,i might break down and eat some buffalo wings tomorrow,Je pourrais me casser et manger des ailes de bison demain.
0,1468014152,Mon Apr 06 23:15:50 PDT 2009,NO_QUERY,lynea8472,"Sittin here w/Kayla, I really really reallly dis-like having a brother.  He doesn't know when to stop. I'm waiting for the day when one of","Sittin ici avec Kayla, je n'aime vraiment vraiment pas avoir un frère. Il ne sait pas quand s'arrêter. J'attends le jour où l'un des"
0,1468014191,Mon Apr 06 23:15:51 PDT 2009,NO_QUERY,alicebeneicke,Fed bokkie too many birthday treats-sicko,Fed bokkie trop de gâteries d'anniversaire-sicko
0,1468014340,Mon Apr 06 23:15:53 PDT 2009,NO_QUERY,TommieGreen,"'s Kinda Bummed. An Agency Just Told Me That I Didn't Have The 'LOOK' That They Were Going For. Ladies, Please Help Me Create The 'LOOK'","'s Kinda Bummed. Une agence m'a juste dit que je n'avais pas le 'LOOK' pour lequel ils allaient. Mesdames, s'il vous plaît aidez-moi à créer le 'LOOK'"
0,1468014571,Mon Apr 06 23:15:57 PDT 2009,NO_QUERY,Monika29,Work laptop is officially dead .. Not happy at all..,L'ordinateur portable de travail est officiellement mort.. Pas heureux du tout..
0,1468014803,Mon Apr 06 23:16:01 PDT 2009,NO_QUERY,Danaye,"My goodness, it's freezing down here !!!!!","Mon Dieu, il gèle ici !!!!!"
0,1468015006,Mon Apr 06 23:16:04 PDT 2009,NO_QUERY,TaraEn,why do you put up with him!!!!!  You should listen to your mom,Pourquoi tu le supportes !!!!! Tu devrais écouter ta mère
0,1468015014,Mon Apr 06 23:16:04 PDT 2009,NO_QUERY,idrisjoel,is stucked in Paris and can't even travel into France (for work),est coincé à Paris et ne peut même pas voyager en France (pour le travail)
0,1468015635,Mon Apr 06 23:16:16 PDT 2009,NO_QUERY,r_i_p_86,", i don't think there's one close by. Last time I checked, the closest one was 70 miles away!","La dernière fois que j'ai vérifié, le plus proche était à 70 km."
0,1468017259,Mon Apr 06 23:16:45 PDT 2009,NO_QUERY,mishkia,aaaaand back to my literature review  At least i have a friendly cup of coffee to keep me company.,aaaaand retour à ma revue de littérature Au moins j'ai une tasse de café amicale pour me tenir compagnie.
0,1468018354,Mon Apr 06 23:17:05 PDT 2009,NO_QUERY,courtneyjayne88,I am worried that I won't get my $900 even though I paid a buttload of tax last year !,J'ai peur de ne pas avoir mes 900 $ même si j'ai payé une tonne d'impôt l'an dernier !
0,1468018399,Mon Apr 06 23:17:06 PDT 2009,NO_QUERY,murielara,"Okay, so.. STILL NO SCHOOL!!!!","Ok, donc... jusqu'à ce qu'il n'y ait pas d'école !!!!"
0,1468018434,Mon Apr 06 23:17:07 PDT 2009,NO_QUERY,milah89,IS PHONELESS  ...NOW OFF TOO SLEEP,LES PHONELESS...NEUW OFF TOP SLEEP
0,1468018610,Mon Apr 06 23:17:10 PDT 2009,NO_QUERY,CelesteChong,"Reeked of alcohol at the dentist this morning + was drunk when i put on my tshirt, realised it had a huge stain. Dentist looked disgusted","Reeked d'alcool chez le dentiste ce matin + était ivre quand j'ai mis mon t-shirt, réalisé qu'il avait une énorme tache. Dentiste avait l'air dégoûté"
0,1468019147,Mon Apr 06 23:17:20 PDT 2009,NO_QUERY,torriRAWR,it is really cold,Il fait vraiment froid.
0,1468019183,Mon Apr 06 23:17:20 PDT 2009,NO_QUERY,LittleOne1210,cant sleep  she wants to dream!!,"qu'elle ne dort pas, elle veut rêver!!"
0,1468019369,Mon Apr 06 23:17:23 PDT 2009,NO_QUERY,emily_fox,Can't sleep  I hate these nights when I try to go to bed early and stay awake for hours. Poo!,Je ne peux pas dormir je déteste ces nuits quand j'essaie d'aller me coucher tôt et rester éveillé pendant des heures.
0,1468019453,Mon Apr 06 23:17:25 PDT 2009,NO_QUERY,Pan_duh,Yeah. Too bad people like a certain burrito-eating man exist.,Dommage que des gens comme un certain burrito-manger existent.
0,1468019679,Mon Apr 06 23:17:29 PDT 2009,NO_QUERY,gravitybomb,that's sad.,C'est triste.
0,1468020159,Mon Apr 06 23:17:38 PDT 2009,NO_QUERY,SpazOfDrool,just found out that my mum  and my adopted auntie are on twitter.. check them out my mum is TessM64 and my awesome as auntie is tania38,Je viens de découvrir que ma mère et ma tante adoptive sont sur twitter.. vérifiez-les ma mère est TessM64 et ma tante géniale est tania38
0,1468020340,Mon Apr 06 23:17:42 PDT 2009,NO_QUERY,motof5,"Cannot sleep....WIDE AWAKE!!...and I gotta go to work later too. Boy, am I going to have a crappy day.",Je n'arrive pas à dormir... et je dois aller travailler plus tard.
0,1468020550,Mon Apr 06 23:17:46 PDT 2009,NO_QUERY,lahood19,struggling with eam law,Lutter contre la loi sur l'aumônerie
0,1468020636,Mon Apr 06 23:17:48 PDT 2009,NO_QUERY,mfzbdale,Why can't I sleep like her,Pourquoi je ne dors pas comme elle ?
0,1468020819,Mon Apr 06 23:17:51 PDT 2009,NO_QUERY,policano,Bouts to start 24. Poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. Night .,Le pauvre Linny n'a pas pu garder les yeux ouverts. Elle est fatiguée et doit travailler demain matin.
0,1468020989,Mon Apr 06 23:17:54 PDT 2009,NO_QUERY,MJPhotographer,My 4 year old (18 year old) is driving me around the twist...i don't want to be like this,Mon enfant de 4 ans (18 ans) me pousse autour de la torsion... Je ne veux pas être comme ça
0,1468021282,Mon Apr 06 23:18:00 PDT 2009,NO_QUERY,sfpoetic,"Well, that sucked.","Eh bien, ça craint."
0,1468021321,Mon Apr 06 23:18:01 PDT 2009,NO_QUERY,theresaxo,i have to be out of my place in 3 days...any help i can get packing/painting/cleaning is much appreciated. oh. and RIP my wall,Je dois être hors de ma place dans 3 jours... toute aide que je peux obtenir emballage/peinture/nettoyage est très apprécié. oh. et RIP mon mur
0,1468021330,Mon Apr 06 23:18:01 PDT 2009,NO_QUERY,EvilChick,"Opening a partially frozen beer= Beer on the toaster, under the oven and all over the counter. The kitchen smells like we run a speakeasy","Ouverture d'une bière partiellement congelée= Bière sur le grille-pain, sous le four et sur tout le comptoir. La cuisine sent comme si nous courions un speakeasy"
0,1468021397,Mon Apr 06 23:18:02 PDT 2009,NO_QUERY,allynrawr,no  i dont even know how to ride it,"Non, je ne sais même pas comment le monter."
0,1468021408,Mon Apr 06 23:18:02 PDT 2009,NO_QUERY,Hanster7705,"sadly, yes. i think i need counciling now","Malheureusement, oui. Je pense que j'ai besoin de conseil maintenant."
0,1468021699,Mon Apr 06 23:18:07 PDT 2009,NO_QUERY,coletje1,"making myself ready for school...don't feel like going, but have two tests","Je me prépare à l'école... Je n'ai pas envie d'y aller, mais j'ai deux tests."
0,1468022265,Mon Apr 06 23:18:18 PDT 2009,NO_QUERY,acecortinaboy,Smugness gone. My train also failed to turn up so I'm heading for Victoria followed by an unpleasant tube ride to the City.,"Mon train n'a pas réussi à monter, alors je me dirige vers Victoria, suivi d'une balade en métro pour la ville."
0,1468022377,Mon Apr 06 23:18:20 PDT 2009,NO_QUERY,mandakaye,Anybody know where my iPod went?,Quelqu'un sait où est allé mon iPod ?
0,1468022707,Mon Apr 06 23:18:26 PDT 2009,NO_QUERY,massacred_mind,"aww this earthquake in Italy has made me sad  just saw the pics on the news, it's terrible.","Aww ce tremblement de terre en Italie m'a rendu triste juste vu les photos aux infos, c'est terrible."
0,1468022727,Mon Apr 06 23:18:27 PDT 2009,NO_QUERY,DJNephilim,never been able to afford to get them out. I'd much rather go through the extraction than continue with what I deal with now.,Je préférerais passer par l'extraction plutôt que de continuer avec ce que je fais maintenant.
0,1468023022,Mon Apr 06 23:18:32 PDT 2009,NO_QUERY,SleepyShadow,Why do other pet care people try to run others out of business? Or send suspicious e-mails fishing for info?,Pourquoi d'autres gens de soins d'animaux de compagnie essaient-ils de faire tourner les autres hors d'affaires? Ou envoyer des e-mails suspects pêche pour l'information?
0,1468023065,Mon Apr 06 23:18:32 PDT 2009,NO_QUERY,alice_wonder,&lt;33 codez....they've been MIA tho,Codez.... ils ont été MIA tho
0,1468023146,Mon Apr 06 23:18:33 PDT 2009,NO_QUERY,EikLovesYou,doesnt work on my cell  go to sleep! =P,ne travaille pas sur ma cellule va dormir! =P
0,1468023365,Mon Apr 06 23:18:38 PDT 2009,NO_QUERY,addictedtotext,it's going to be nice again tomorrow and then the rain comes back. no nice weather for my birthday,ça va être sympa demain et la pluie revient. Pas de beau temps pour mon anniversaire.
0,1468023488,Mon Apr 06 23:18:42 PDT 2009,NO_QUERY,djbabyyu,rock band is hard..on expert!!!,groupe de rock est dur..on expert!!!
0,1468023501,Mon Apr 06 23:18:40 PDT 2009,NO_QUERY,jennkitty,: roomie was home all day. All he had to do was scratch at the door. Comforter has to goto large laundromat machines.,"Tout ce qu'il avait à faire, c'était de gratter à la porte. Le consolateur doit aller aux grandes machines à laver."
0,1468023868,Mon Apr 06 23:18:48 PDT 2009,NO_QUERY,ChrisMoody,"One of the hardest thing with this schedule, no one I can chat with at the end of my day usually","Une des choses les plus difficiles avec ce programme, personne avec qui je peux discuter à la fin de ma journée habituellement"
0,1468024089,Mon Apr 06 23:18:52 PDT 2009,NO_QUERY,fats,they killed off a character on one of my favorite shows and now i'm upset,ils ont tué un personnage dans un de mes spectacles préférés et maintenant je suis bouleversé
0,1468024248,Mon Apr 06 23:18:54 PDT 2009,NO_QUERY,Cheri_Howell,jealous of my friends who got to see the new Star Trek film in Austin tonight.,Jalouse de mes amis qui ont pu voir le nouveau film Star Trek à Austin ce soir.
0,1468024469,Mon Apr 06 23:18:59 PDT 2009,NO_QUERY,jameseverton,Listening to Q! I got a really bad headache and a drivin lesson in ten mins.... Lucky me  i just wana sleeep!,Écouter Q! J'ai un mal de tête vraiment mauvais et une leçon de drvin en dix minutes .... Heureusement que j'ai juste wana sleeep!
0,1468024495,Mon Apr 06 23:18:59 PDT 2009,NO_QUERY,Moonflowerchild,"SHUT UP you...I am hungry! And in Britain, home of the most boring suckassy breakfast in the world!  I MISS DENNYS!!","Et en Grande-Bretagne, la maison du petit-déjeuner le plus ennuyeux du monde !"
0,1468030831,Mon Apr 06 23:20:55 PDT 2009,NO_QUERY,StrAbZ,good morning everybody! pkoi y fais pas beau  bon coffee time!,Bonjour tout le monde! pkoi y fais pas beau bon temps de café!
0,1468031172,Mon Apr 06 23:21:02 PDT 2009,NO_QUERY,flashbrother,work again,travailler à nouveau
0,1468031217,Mon Apr 06 23:21:03 PDT 2009,NO_QUERY,Jallenwhit,Essay time....,L'heure de l'essai...
0,1468031438,Mon Apr 06 23:21:07 PDT 2009,NO_QUERY,sunshinegarma,hey did u talk to mom.. r they home yet? i hope they r ok.. wish i was coming home 4 easter..,J'espère qu'ils vont bien. J'aimerais rentrer à l'est.
0,1468031439,Mon Apr 06 23:21:06 PDT 2009,NO_QUERY,xmidnightdreams,"I sure wish I could go with you guys tmrw. But as per usual, school interferes.","J'aimerais bien vous accompagner, mais comme d'habitude, l'école interfère."
0,1468031544,Mon Apr 06 23:21:08 PDT 2009,NO_QUERY,sunshinebliss,say what??? kal penn's leaving house?! noooooo!!! awww... i totally missed it tonight,dire quoi??? kal penn quitte la maison?! noooooo!!! awww... je l'ai totalement manqué ce soir
0,1468031563,Mon Apr 06 23:21:09 PDT 2009,NO_QUERY,emilyalltimelow,no! i lost a loyal,"Non, j'ai perdu un loyal."
0,1468031616,Mon Apr 06 23:21:10 PDT 2009,NO_QUERY,Breeze_81,played another hand very bad and lost half my stack,j'ai joué une autre main très mauvaise et j'ai perdu la moitié de ma pile
0,1468031800,Mon Apr 06 23:21:13 PDT 2009,NO_QUERY,Leggetron,It's 6.20pm - early days in a looooooong night at work,Il est 18h20 - tôt dans une nuit de looooooong au travail
0,1468031805,Mon Apr 06 23:21:13 PDT 2009,NO_QUERY,OhMyChristine,It's sad it's the last season.  I wanna see when Spencer calls Lauren!,Je veux voir quand Spencer appelle Lauren !
0,1468031882,Mon Apr 06 23:21:15 PDT 2009,NO_QUERY,NesbyPhips,So Im done editing &quot;The Phipstape&quot;. Back 2 crack a brew and see what we got............. no trees though,"Donc, j'ai fini d'éditer &quot;The Phipstape&quot;. Retour 2 fissurer une bière et voir ce que nous avons obtenu.. pas d'arbres bien"
0,1468032209,Mon Apr 06 23:21:21 PDT 2009,NO_QUERY,JamesDeen,i don't know what half of that means,Je ne sais pas ce que ça veut dire.
0,1468032348,Mon Apr 06 23:21:25 PDT 2009,NO_QUERY,babyKxox,homework homework homework,devoirs devoirs devoirs
0,1468032456,Mon Apr 06 23:21:27 PDT 2009,NO_QUERY,harvick29fan,"worked his heart out today, doubling my weight at each station. Result: Stiff and pulled muscles... OUCH!","Il a travaillé son cœur aujourd'hui, en doublant mon poids à chaque station. Résultat: Stiff et a tiré les muscles... OUCH!"
0,1468032547,Mon Apr 06 23:21:29 PDT 2009,NO_QUERY,janeetmb,now i feel bad for unfollowing.,"Maintenant, je me sens mal de ne pas suivre."
0,1468032572,Mon Apr 06 23:21:29 PDT 2009,NO_QUERY,Madrigal77,"So... Tired... God I hate the new job, and only two days in","Je déteste le nouveau boulot, et seulement deux jours"
0,1468032622,Mon Apr 06 23:21:30 PDT 2009,NO_QUERY,BreThayer,Sad about Kutner being killed off my fav show House!,C'est triste d'avoir tué Kutner dans mon show House !
0,1468032862,Mon Apr 06 23:21:35 PDT 2009,NO_QUERY,lamarmcarter,happy for Coach Stringer (HOF c/o 2009!)...now if I can only finish my term paper on her,heureux pour l'entraîneur Stringer (HOF c/o 2009!)... maintenant si je ne peux que terminer mon contrat sur elle
0,1468032869,Mon Apr 06 23:21:35 PDT 2009,NO_QUERY,urbanrocker,I feel like shit. This is NOT the way I want to spend my birthday's eve,Ce n'est pas comme ça que je veux passer la veille de mon anniversaire.
0,1468033025,Mon Apr 06 23:21:39 PDT 2009,NO_QUERY,strifethe3rd,"so far i have 311 on all my sites put together,  most of them were me checking out the updates i made......","jusqu'à présent j'ai 311 sur tous mes sites mis ensemble, la plupart d'entre eux étaient que je vérifiais les mises à jour que j'ai faites......"
0,1468033122,Mon Apr 06 23:21:41 PDT 2009,NO_QUERY,Ember_X,has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring!,J'ai besoin de gagner de l'argent et d'idées.
0,1468033152,Mon Apr 06 23:21:41 PDT 2009,NO_QUERY,xGabii,miss you,Tu me manques.
0,1468033194,Mon Apr 06 23:21:44 PDT 2009,NO_QUERY,tygerbaby,I'm so sorry to hear about your dog,Je suis désolée pour ton chien.
0,1468033322,Mon Apr 06 23:21:45 PDT 2009,NO_QUERY,nubblecakes,Too much internet. How it plagues me,Trop d'Internet.
0,1468033365,Mon Apr 06 23:21:45 PDT 2009,NO_QUERY,lcmroz,i miss my ex soo much,Mon ex me manque beaucoup.
0,1468033516,Mon Apr 06 23:21:48 PDT 2009,NO_QUERY,schofs_travels,Sodding M25,Rembourrage M25
0,1468033903,Mon Apr 06 23:21:56 PDT 2009,NO_QUERY,nexusv2,oh I thought the pirate bay trial verdict was today :-s apparently it's in 10 days,"Oh, je pensais que le procès de la baie pirate était aujourd'hui : - apparemment c'est dans 10 jours"
0,1468033983,Mon Apr 06 23:21:57 PDT 2009,NO_QUERY,patrick_ritchie,call me back.,Rappelle-moi.
0,1468034035,Mon Apr 06 23:21:58 PDT 2009,NO_QUERY,divingkid2001,"is in study hall now, and i will log off immediately.","est dans la salle d'étude maintenant, et je vais me déconnecter immédiatement."
0,1468034417,Mon Apr 06 23:22:05 PDT 2009,NO_QUERY,raciedo,it so tired that im crying for no reason at all. im about to try to get an hour and a half in for tonight. half what i got last night.,C'est tellement fatigué qu'im pleure sans raison du tout. im va essayer d'avoir une heure et demie pour ce soir. la moitié de ce que j'ai eu hier soir.
0,1468034467,Mon Apr 06 23:22:06 PDT 2009,NO_QUERY,gmthomas,"I totally have like...  four girl options, and none of them seem viable","J'ai totalement... quatre options pour les filles, et aucune d'entre elles ne semble viable."
0,1468034646,Mon Apr 06 23:22:09 PDT 2009,NO_QUERY,strifethe3rd,"so far i have 311 veiws on all my sites put together,  most of them were me checking out the updates i made......","jusqu'à présent j'ai 311 veiws sur tous mes sites mis ensemble, la plupart d'entre eux étaient que je vérifiais les mises à jour que j'ai faites......"
0,1468034673,Mon Apr 06 23:22:10 PDT 2009,NO_QUERY,BOYTRONs,Listening to Bjork's All is full of Love... crying,Écouter Bjork's All est plein d'amour... pleurer
0,1468034773,Mon Apr 06 23:22:12 PDT 2009,NO_QUERY,sweetkarekare,"Omg the hills! Then I love money2, aww I think becky buckwild goes","Alors j'adore l'argent2, je crois que c'est le buckwild."
0,1468034808,Mon Apr 06 23:22:13 PDT 2009,NO_QUERY,Ninerwiner,is craving for some tantan nabe,est à la recherche d'un tantan nabe
0,1468035296,Mon Apr 06 23:22:21 PDT 2009,NO_QUERY,YoungFlame,C'mon sean man,C'est l'homme qu'il faut.
